method,episode,episode_reward,avg_delay,avg_energy,avg_deadline_violation,avg_ratio_violation,avg_assoc_violation,avg_schedule_violation,avg_candidate_violation,avg_bw_violation,avg_cpu_violation,avg_rate_violation,avg_nan_count,feasible_ratio,episode_steps
Greedy,36,-366646.8132958065,164.28060007342614,506.4038555541156,9.157907366779924,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.15,20
Greedy,37,-300214.7590586925,120.87532453146405,505.9907755270331,10.871012268748384,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.2,20
Greedy,38,-349864.57838891377,150.54029119954845,506.15185229994967,7.564489340262834,0.0,0.0,0.0,0.0,1.5987211554602255e-15,0.0,0.0,0.0,0.15,20
Greedy,39,-433036.0718566651,186.6221976710205,506.491296973997,20.632629610872986,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.05,20
Greedy,40,-326018.6966467195,147.06884459328506,506.11977906405883,11.43711221734021,0.0,0.0,0.0,0.0,2.3092638912203257e-15,0.0,0.0,0.0,0.25,20
Greedy,41,-317148.516855468,142.78033671358816,506.14032710244265,10.125180078917628,0.0,0.0,0.0,0.0,9.769962616701378e-16,0.0,0.0,0.0,0.1,20
Greedy,42,-361053.97364583996,165.52417591341649,506.2896876723019,16.80434743532691,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.0,20
Greedy,43,-445651.69599063037,199.02626038935617,506.44345828390624,16.5539307005899,0.0,0.0,0.0,0.0,1.5987211554602255e-15,0.0,0.0,0.0,0.05,20
Greedy,44,-425542.95970922866,180.68830286858514,506.43133589397866,17.401313798368157,0.0,0.0,0.0,0.0,1.5987211554602255e-15,0.0,0.0,0.0,0.05,20
Greedy,45,-453861.7004750838,202.16385140801637,506.50595548253705,19.001715638053696,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.0,20
Greedy,46,-449888.6123299109,199.45478631451687,506.53154457292175,20.85694473745105,0.0,0.0,0.0,0.0,1.4210854715202005e-15,0.0,0.0,0.0,0.0,20
Greedy,47,-452381.24602568743,191.14271373528615,506.3694457430473,22.1454401804366,0.0,0.0,0.0,0.0,1.865174681370263e-15,0.0,0.0,0.0,0.0,20
Greedy,48,-392148.2785867031,171.28366565809125,506.274979566503,13.280337084359491,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.15,20
Greedy,49,-426227.1222787347,186.84761889320623,506.36689357401866,20.958933063203098,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.05,20
Greedy,50,-419502.08778365987,189.24516548849903,506.38423499377706,16.237550995701763,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.1,20
Greedy,51,-417176.7019106196,184.97320904357338,506.4946884918624,12.695179553447165,0.0,0.0,0.0,0.0,7.993605777301127e-16,0.0,0.0,0.0,0.1,20
Greedy,52,-354972.52551120386,163.16995476806505,506.30257237525376,12.543583650409522,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.2,20
Greedy,53,-436614.66866189777,187.5375830435499,506.3759069717856,15.70618182284772,0.0,0.0,0.0,0.0,1.9539925233402757e-15,0.0,0.0,0.0,0.0,20
Greedy,54,-483714.02759541594,209.84020842698337,506.6091505818109,20.309518992669044,0.0,0.0,0.0,0.0,7.993605777301127e-16,0.0,0.0,0.0,0.05,20
Greedy,55,-388744.66218326933,181.3440673004753,506.4090153183749,15.928347275951145,0.0,0.0,0.0,0.0,1.865174681370263e-15,0.0,0.0,0.0,0.1,20
Greedy,56,-396569.5046376213,167.83379986776396,506.27011841113426,15.65413974908528,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.05,20
Greedy,57,-460418.0821329146,200.24540943798348,506.5554319579489,13.408148570029828,0.0,0.0,0.0,0.0,6.217248937900876e-16,0.0,0.0,0.0,0.1,20
Greedy,58,-373814.44208333053,161.28057122159453,506.2210812865392,13.43140673595317,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.15,20
Greedy,59,-484600.9012264339,206.4626125830036,506.50347747233434,25.075212222526567,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.0,20
Greedy,60,-410111.91346680425,186.87193262122076,506.49042568909806,12.761726656482512,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.05,20
Greedy,61,-444470.19865591044,189.63054583721066,506.3788931865535,17.152076484062466,0.0,0.0,0.0,0.0,3.552713678800501e-16,0.0,0.0,0.0,0.05,20
Greedy,62,-418800.7999881228,189.4723914641944,506.4911975064567,15.35353308340847,0.0,0.0,0.0,0.0,7.993605777301127e-16,0.0,0.0,0.0,0.0,20
Greedy,63,-438691.9092932108,198.8827436291238,506.4430637333365,17.490751871609213,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.0,20
Greedy,64,-449917.60522069177,196.49687895828632,506.3694321344595,14.739481024569745,0.0,0.0,0.0,0.0,1.4210854715202005e-15,0.0,0.0,0.0,0.1,20
Greedy,65,-371357.1462150255,162.2470570879005,506.3169756793785,9.319223773696857,0.0,0.0,0.0,0.0,6.217248937900876e-16,0.0,0.0,0.0,0.1,20
Greedy,66,-391580.2500564774,168.2669847327552,506.3488999994005,11.263231833331679,0.0,0.0,0.0,0.0,5.329070518200751e-16,0.0,0.0,0.0,0.15,20
Greedy,67,-416412.82708000566,176.44919854728593,506.36692558860494,14.926439179289503,0.0,0.0,0.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,0.05,20
Greedy,68,-357503.31204951875,167.97585957301436,506.31450713450096,11.425302760800001,0.0,0.0,0.0,0.0,2.3092638912203257e-15,0.0,0.0,0.0,0.2,20
Greedy,69,-449793.3166118057,193.29152943611555,506.3900496357721,17.39188928652698,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.05,20
Greedy,70,-354683.64404852426,157.43444470649194,506.2164267369584,11.519396497284815,0.0,0.0,0.0,0.0,1.5987211554602255e-15,0.0,0.0,0.0,0.1,20
Greedy,71,-313675.03715339594,139.72712459379835,506.1628813048907,8.356464495143538,0.0,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.15,20
Greedy,72,-474859.5596091977,204.5322421525221,506.5196032664977,19.824015124406138,0.0,0.0,0.0,0.0,1.9539925233402757e-15,0.0,0.0,0.0,0.05,20
Greedy,73,-382987.6477218155,163.94413678136144,506.264340313114,10.393990313512045,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.05,20
Greedy,74,-452769.74788497895,191.96319047889537,506.3878463416366,21.634960655827427,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.0,20
Greedy,75,-364320.0478218198,157.77687055346743,506.342650733751,8.094410594508629,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.15,20
Greedy,76,-420611.5721516005,179.49311584264996,506.3173502338765,14.827269379798116,0.0,0.0,0.0,0.0,5.329070518200751e-16,0.0,0.0,0.0,0.05,20
Greedy,77,-336374.7215535794,140.72680006180977,506.15066706664595,11.492964824426824,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.15,20
Greedy,78,-368751.08013622236,165.2585443608262,506.4037880920001,11.521972730604578,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.15,20
Greedy,79,-365279.78121932806,155.57380996801754,506.353700901917,10.695430072244207,0.0,0.0,0.0,0.0,9.769962616701378e-16,0.0,0.0,0.0,0.05,20
Greedy,80,-391283.0076625347,181.2614583870673,506.3439432721737,15.590620167175008,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.0,20
Greedy,81,-349427.92752751656,158.62600935024054,506.30772595312584,9.116405918243254,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.1,20
Greedy,82,-330107.65036565537,135.4319022542838,506.0942328621839,10.658278040014917,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.2,20
Greedy,83,-461749.57292352995,211.85353504898822,506.5069709611324,17.900638618562137,0.0,0.0,0.0,0.0,1.6875389974302379e-15,0.0,0.0,0.0,0.0,20
Greedy,84,-340154.0266924448,151.37529837767713,506.1148689178949,13.369665345354644,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.2,20
Greedy,85,-280294.927789511,121.8723072000655,506.11203168336914,4.473547849050004,0.0,0.0,0.0,0.0,1.0658141036401502e-15,0.0,0.0,0.0,0.25,20
Greedy,86,-446942.3424316026,194.89527595495016,506.4122466720299,17.813602328392925,0.0,0.0,0.0,0.0,1.7763568394002506e-16,0.0,0.0,0.0,0.1,20
Greedy,87,-448070.9629013404,196.07253531134094,506.3791558335649,18.6543436193493,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.05,20
Greedy,88,-444029.9189310507,192.01308268927454,506.498576870507,18.69368252577322,0.0,0.0,0.0,0.0,1.5099033134902129e-15,0.0,0.0,0.0,0.0,20
Greedy,89,-462222.7191914677,205.780555781775,506.6143197482347,19.679012919201597,0.0,0.0,0.0,0.0,7.993605777301127e-16,0.0,0.0,0.0,0.1,20
Greedy,90,-362033.0059702102,161.67288515417997,506.31376946945704,9.50643916674541,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.15,20
Greedy,91,-517599.95734195405,231.68916652169293,506.5874025803978,22.394896545579606,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.0,20
Greedy,92,-374114.00067372556,174.48936211775575,506.296902519962,15.009338387814864,0.0,0.0,0.0,0.0,1.4210854715202005e-15,0.0,0.0,0.0,0.2,20
Greedy,93,-409353.70609318395,180.9862053931731,506.4216045409992,13.202390129552578,0.0,0.0,0.0,0.0,1.2434497875801752e-15,0.0,0.0,0.0,0.05,20
Greedy,94,-456102.1148532036,194.7688241785084,506.43613569801636,20.498172556540386,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,20
Greedy,95,-490623.21271725564,214.58967429791306,506.7098472420315,18.462457093053683,0.0,0.0,0.0,0.0,1.5987211554602255e-15,0.0,0.0,0.0,0.0,20
Greedy,96,-397733.873170038,174.6317168871861,506.40428953741446,15.530359748080551,0.0,0.0,0.0,0.0,7.105427357601002e-16,0.0,0.0,0.0,0.1,20
Greedy,97,-451905.4983711519,195.86206284526645,506.41333815928994,13.738609883099423,0.0,0.0,0.0,0.0,1.4210854715202005e-15,0.0,0.0,0.0,0.0,20
Greedy,98,-428080.83837146545,181.8031505530394,506.4452144237869,18.76355290682446,0.0,0.0,0.0,0.0,1.4210854715202005e-15,0.0,0.0,0.0,0.0,20
Greedy,99,-378366.37256257504,159.74978295313585,506.2243033092811,11.753546650817094,0.0,0.0,0.0,0.0,3.552713678800501e-16,0.0,0.0,0.0,0.1,20
